------ Begin Next Fly'm ------
229;2.47092;110
230;2.4359;110
231;2.40238;110
232;2.37025;110
233;2.33942;110
234;2.30979;110
235;2.28129;110
236;2.25385;110
237;2.22741;110
238;2.20189;110
239;2.17725;110
240;2.15344;110
241;2.1304;110
242;2.10811;110
243;2.08652;110
244;2.06558;110
245;2.04528;110
246;2.02557;110
247;2.00643;110
248;1.98784;110
249;1.96975;110
250;1.95216;110
251;1.93504;110
252;1.91837;110
253;1.90213;110
254;1.88629;110
255;1.87085;110
256;1.85579;110
257;1.84109;110
258;1.82674;110
259;1.81272;110
260;1.79903;110
261;1.78564;110
262;1.77255;110
263;1.75975;110
264;1.74722;110
265;1.73496;110
266;1.72295;110
267;1.71119;110
268;1.69968;110
269;1.68839;110
270;1.67733;110
271;1.66648;110
272;1.65584;110
273;1.64541;110
274;1.63517;110
275;1.62512;110
276;1.61526;110
277;1.60557;110
278;1.59606;110
279;1.58672;110
280;1.57753;110
281;1.56851;110
282;1.55964;110
283;1.55092;110
284;1.54235;110
285;1.53392;110
286;1.52562;110
287;1.51746;110
288;1.50943;110
289;1.50153;110
290;1.49375;110
291;1.48609;110
292;1.47854;110
293;1.47112;110
294;1.4638;110
295;1.45659;110
296;1.44949;110
297;1.44249;110
298;1.43559;110
299;1.42879;110
300;1.42208;110
301;1.41547;110
302;1.40895;110
303;1.40252;110
304;1.39618;110
305;1.38993;110
306;1.38375;110
307;1.37766;110
308;1.37165;110
309;1.36572;110
310;1.35987;110
311;1.35408;110
312;1.34838;110
313;1.34274;110
314;1.33718;110
315;1.33168;110
316;1.32625;110
317;1.32089;110
318;1.31559;110
319;1.31035;110
320;1.30518;110
321;1.30007;110
322;1.29502;110
323;1.29002;110
324;1.28509;110
325;1.28021;110
326;1.27538;110
327;1.27061;110
328;1.2659;110
329;1.26123;110
330;1.25662;110
331;1.25206;110
332;1.24754;110
333;1.24308;110
334;1.23866;110
335;1.23429;110
336;1.22996;110
337;1.22569;110
338;1.22145;110
339;1.21726;110
340;1.21311;110
341;1.20901;110
342;1.20494;110
343;1.20092;110
344;1.19694;110
345;1.19299;110
346;1.18909;110
347;1.18522;110
348;1.18139;110
349;1.1776;110
350;1.17384;110
351;1.17012;110
352;1.16644;110
353;1.16279;110
354;1.15917;110
355;1.15559;110
356;1.15204;110
357;1.14852;110
358;1.14503;110
359;1.14158;110
360;1.13816;110
361;1.13477;110
362;1.13141;110
363;1.12807;110
364;1.12477;110
365;1.1215;110
366;1.11825;110
367;1.11504;110
368;1.11185;110
369;1.10868;110
370;1.10555;110
371;1.10244;110
372;1.09936;110
373;1.0963;110
374;1.09327;110
375;1.09026;110
376;1.08728;110
377;1.08432;110
378;1.08139;110
379;1.07848;110
380;1.07559;110
381;1.07273;110
382;1.06989;110
383;1.06707;110
384;1.06428;110
385;1.0615;110
386;1.05875;110
387;1.05602;110
388;1.05331;110
389;1.05062;110
390;1.04795;110
391;1.0453;110
392;1.04267;110
393;1.04006;110
394;1.03748;110
395;1.03491;110
396;1.03236;110
397;1.02982;110
398;1.02731;110
399;1.02481;110
400;1.02234;110
